id,bid,正文,头条文章url,原始图片url,视频url,位置,日期,工具,点赞数,评论数,转发数,话题,@用户
4500930810509715,J0odj28Bd,【#2020迪拜世博会推迟至2021年10月#】当地时间4日，国际展览局表示，2020年迪拜世博会将推迟到2021年10月1日至2022年3月31日举行，目前该动议已经获得了三分之二世博局大会的投票。据了解，世博局远程投票从4月24日开始，将到5月29日结束，尽管投票还没有结束，但是由于推迟迪拜世博会的动议已经获得三分之二投票，基本可以确定此次推迟已成定局。2020年迪拜世博会推迟至2021年10月举行,,https://wx2.sinaimg.cn/large/a716fd45ly1geglvf513jj20ob0obk0y.jpg,,,2020-05-04,微博 weibo.com,3491,275,319,2020迪拜世博会推迟至2021年10月,
4500927739947661,J0o8lFJQ9,【#谁说他们是垮掉的一代#】2020，第一批80后40岁，第一批90后30岁，第一批00后20岁了。他们，正成长为社会的脊梁、栋梁和希望。尝过生活的酸甜苦辣，依然选择热爱生活，用赤诚和热忱温暖着这个世界。相信未来会更好，因为我们有勇敢的、坚持的、一往无前的后浪↓↓#后浪说# ,,"https://wx1.sinaimg.cn/large/a716fd45ly1gegldaet1jj20ku2jme81.jpg,https://wx1.sinaimg.cn/large/a716fd45ly1gegldcfc6pj20ku2d6kjl.jpg,https://wx1.sinaimg.cn/large/a716fd45ly1gegldduiklj20ku2pt4qq.jpg,https://wx4.sinaimg.cn/large/a716fd45ly1gegldfwiinj20ku4ruu0y.jpg,https://wx4.sinaimg.cn/large/a716fd45ly1gegldgvx82j20ku3ayqv5.jpg,https://wx2.sinaimg.cn/large/a716fd45ly1gegldi06yej20ku3aenpd.jpg,https://wx4.sinaimg.cn/large/a716fd45ly1gegldk826xj20ku3pxhdu.jpg,https://wx2.sinaimg.cn/large/a716fd45ly1gegldl9dkfj20ku3uxb2a.jpg,https://wx4.sinaimg.cn/large/a716fd45ly1gegldmz2tcj20ku4mpe83.jpg",,,2020-05-04,微博 weibo.com,14804,1523,2128,"谁说他们是垮掉的一代,后浪说",
4500917900642482,J0nSu2H8C,【#湖北连续30日无新增确诊病例#】5月4日，湖北省疾病预防控制中心副主任李阳在新闻发布会上通报湖北省新冠肺炎疫情最新情况。截至5月3日24时，湖北省已连续30日无新增确诊病例，除武汉市以外的地区，已连续60日无新增确诊病例。#湖北武汉外连续60日无新增确诊病例#网页链接 人民日报的微博视频,,,"http://f.video.weibocdn.com/cxWJFfgQlx07D0w2pG6A010412003KPv0E010.mp4?label=mp4_hd&template=852x480.25.0&trans_finger=62b30a3f061b162e421008955c73f536&Expires=1589689916&ssig=V4nALkotOi&KID=unistore,video",,2020-05-04,微博云剪,5015,852,394,"湖北连续30日无新增确诊病例,湖北武汉外连续60日无新增确诊病例",
4500908258771817,J0nCVANWV,【转扩！#21款app涉违法超范围采集个人隐私#】国家计算机病毒应急处理中心近期通过监测发现，多款民宿、会议类移动应用存在隐私不合规行为，涉嫌超范围采集个人隐私信息。有关部门提醒广大手机用户谨慎下载使用以上违法违规移动应用，避免受到安全威胁↓↓网页链接 ,,"https://wx4.sinaimg.cn/large/a716fd45ly1gegj8kct4aj20go0t6wsl.jpg,https://wx4.sinaimg.cn/large/a716fd45ly1gegj8ng2qdj20go0go107.jpg,https://wx2.sinaimg.cn/large/a716fd45ly1gegj8qk1ngj20go0goaht.jpg,https://wx2.sinaimg.cn/large/a716fd45ly1gegj8todw6j20go0go7cp.jpg",,,2020-05-04,微博 weibo.com,79798,5668,3948,21款app涉违法超范围采集个人隐私,
4500899231352035,J0non5FJ1,【#湖南一景区免费发放一米帽#：提醒保持安全距离】2日，湖南岳阳平江石牛寨景区免费为游客发放各种有趣的“一米帽”，提醒保持安全距离。所谓“一米帽”就是普通帽子上绑了一根1米长的塑料棒或者长条气球，各种有趣的造型也让游客们在饱览美景之余，确保疫情防控要求。#景区发一米帽提醒保持距离#看看新闻Knews的秒拍视频,,,"http://miaopai.video.weibocdn.com/onQzup5Klx07D0nQYL6M010412006cWw0E013.mp4?label=mp4_hd&template=272x480.25.0&trans_finger=62b30a3f061b162e421008955c73f536&Expires=1589689917&ssig=4jsUhcpkBZ&KID=unistore,video",,2020-05-04,微博 weibo.com,9424,1176,1497,"湖南一景区免费发放一米帽,景区发一米帽提醒保持距离",
4500892773222177,J0ndXdweB,【#安倍宣布日本紧急状态延至5月31日#】日本首相安倍晋三5月4日下午宣布，日本全国原定5月6日结束的紧急状态将延长至5月31日。安倍晋三将于傍晚举行记者会，就延长紧急状态一事向日本国民进行说明。#日本紧急状态延至5月31日#（人民日报记者刘军国） ,,https://wx4.sinaimg.cn/large/a716fd45ly1geghi28ao7j21a20u0485.jpg,,,2020-05-04,微博 weibo.com,18095,975,711,"安倍宣布日本紧急状态延至5月31日,日本紧急状态延至5月31日",
4500889845751523,J0n9eo8ev,【人民直播：#湖北介绍武汉高三复课准备情况#】5月4日下午四点，湖北省新型冠状病毒肺炎疫情防控工作指挥部召开第91场新闻发布会，介绍武汉市高三年级复课准备工作情况，并回答记者提问。@人民日报 正在直播↓↓ 人民日报的微博视频 . ,,,"http://f.video.weibocdn.com/bvEaq4t9lx07D0r4UK8M01041205WMQW0E030.mp4?label=mp4_720p&template=1280x720.25.0&trans_finger=1f0da16358befad33323e3a1b7f95fc9&Expires=1589689917&ssig=MT2CIfFz%2FH&KID=unistore,video",,2020-05-04,微博网页版,2444,196,261,湖北介绍武汉高三复课准备情况,人民日报
4500887023060334,J0n4GcQ8e,【#雷神山医院的院训#：#雷驰荆楚术济苍生#】4日，雷神山医院辽宁医疗队代表刘志宇在国务院联防联控机制发布会上介绍，雷神山医院的院训是“雷驰荆楚、术济苍生”。全国280多家医院、3000名医护人员在2月8日前后分别来到雷神山。在为时两个月的时间里，雷神山医院共收治病人2011例，病亡率是2.3%，重症、危重症是1073例，病亡率4.3%，工作人员零感染，生产零事故，环境零污染，交上一份满意的答卷。 人民日报的微博视频,,,"http://f.video.weibocdn.com/UnoT8pL2lx07D0nC3BB601041200ldSJ0E010.mp4?label=mp4_hd&template=852x480.25.0&trans_finger=62b30a3f061b162e421008955c73f536&Expires=1589689917&ssig=cPHeG691yr&KID=unistore,video",,2020-05-04,微博云剪,2993,251,333,"雷神山医院的院训,雷驰荆楚术济苍生",
4500882941991358,J0mY68m2G,【#日本全国紧急状态将延长#】据日本广播协会（NHK）电视台统计，截至4日10时30分（北京时间9时30分），日本24小时内新增新冠确诊病例202例，累计确诊15079例；新增死亡病例19例，累计死亡病例536例。日本首相安倍晋三将于4日傍晚正式宣布延长紧急状态。　　4日上午，日本政府召集了专家小组举行会议，讨论疫情长期化状态下的防疫和经济活动对策。之后又召开了咨询委员会会议，围绕将全国紧急状态延长到5月31日的方针向咨询委员会专家进行咨询。（新华社）,,https://wx1.sinaimg.cn/large/a716fd45ly1geggdgo4b3j20ob0obk0y.jpg,,,2020-05-04,微博 weibo.com,1275,307,569,日本全国紧急状态将延长,
4500877325657866,J0mP2nJRU,【国家卫健委：#现有确诊病例降至1月23日以来最低#】4日，国家卫健委新闻发言人米锋表示，全国现有确诊病例降至500例以下，为1月23日以来最低，境外输入现有确诊和疑似病例总数连续3周下降。#近两周新增境外输入低于此前单日峰值#。 人民日报的微博视频 ,,,"http://f.video.weibocdn.com/3VcXgBSRlx07D0kY9RSo010412007Inf0E010.mp4?label=mp4_720p&template=1280x720.25.0&trans_finger=1f0da16358befad33323e3a1b7f95fc9&Expires=1589689917&ssig=zhDYGgnm7P&KID=unistore,video",,2020-05-04,微博云剪,1792,263,338,"现有确诊病例降至1月23日以来最低,近两周新增境外输入低于此前单日峰值",
4500874276176221,J0mK7pUIt,【人民直播：#国务院联防联控机制发布会#】国务院联防联控机制于5月4日15时召开新闻发布会，请中山大学附属第一医院、中南大学湘雅医院援鄂医疗队，河南省援湖北医疗队的转运队，援雷神山医院的辽宁医疗队相关负责人回答媒体提问。@人民日报 现场直播，共同关注！ 人民日报的微博视频 . ,,,"http://f.video.weibocdn.com/Cb0j0PKulx07D0nIaUUg0104120bd6ci0E040.mp4?label=mp4_720p&template=1280x720.25.0&trans_finger=1f0da16358befad33323e3a1b7f95fc9&Expires=1589689917&ssig=sOlnC2ca3K&KID=unistore,video",,2020-05-04,微博网页版,1708,101,317,国务院联防联控机制发布会,人民日报
4500870001685174,J0mDe74oe,【#后浪说#丨逆流而上，为人生来一场#青春的逆行#！】五四前夕，一段“献给青年一代的演讲”，让无数网友感怀：他说，漫天繁星，总有属于自己的一道光；她说，我们年轻人，就是这个国家最靓丽的风景。后浪是什么？在同一条奔涌的河流里，年轻人，你们就是中国的后浪！今日五四，为年轻的自己鼓掌！ ,,"https://wx3.sinaimg.cn/large/a716fd45ly1gegev811zpj20l70zegqy.jpg,https://wx1.sinaimg.cn/large/a716fd45ly1gegev99tsgj20l70zeq84.jpg,https://wx4.sinaimg.cn/large/a716fd45ly1gegev84lzmj20l70ze79u.jpg,https://wx1.sinaimg.cn/large/a716fd45ly1gegev8ayw3j20l70ze0yb.jpg,https://wx1.sinaimg.cn/large/a716fd45ly1gegev898rjj20l70zejy1.jpg,https://wx2.sinaimg.cn/large/a716fd45ly1gegev8dc4jj20l70zetg3.jpg,https://wx2.sinaimg.cn/large/a716fd45ly1gegev8kocjj20l70zegsw.jpg,https://wx2.sinaimg.cn/large/a716fd45ly1gegev8o7tlj20l70zewle.jpg,https://wx1.sinaimg.cn/large/a716fd45ly1gegev98jwpj20l70zegrd.jpg",,,2020-05-04,微博 weibo.com,4828,628,1944,"后浪说,青春的逆行",
4500864851268808,J0muV5k4E,【发条微博，致敬#战贫中的青春力量#】他们是回村创业的大学生、是驻村的干部、是扶贫网格员、是希望小学的校长…他们将青春书写在祖国的田间地头，以一场#青春的逆行#，换来乡亲们的美好生活。青春由磨砺而出彩，人生因奋斗而升华。今天，五四青年节，致敬担当、致敬用青春之我创造青春之中国的青年！ ,,"https://wx2.sinaimg.cn/large/a716fd45ly1gege8u8vntj20go0t6dsl.jpg,https://wx1.sinaimg.cn/large/a716fd45ly1gege8vxcg1j20go0t6dw2.jpg,https://wx4.sinaimg.cn/large/a716fd45ly1gege8vwt65j20go0t6k7m.jpg,https://wx1.sinaimg.cn/large/a716fd45ly1gege8u96tcj20go0t6k26.jpg,https://wx4.sinaimg.cn/large/a716fd45ly1gege8vbyuej20go0t6ws8.jpg,https://wx2.sinaimg.cn/large/a716fd45ly1gege8vdrxzj20go0t615o.jpg,https://wx2.sinaimg.cn/large/a716fd45ly1gege8v93rxj20go0t6gyq.jpg,https://wx4.sinaimg.cn/large/a716fd45ly1gege8w0oeyj20go0t6drt.jpg,https://wx1.sinaimg.cn/large/a716fd45ly1gege8vyqtlj20go0t6qd8.jpg",,,2020-05-04,微博 weibo.com,7626,795,1523,"战贫中的青春力量,青春的逆行",
4500854771583569,J0meF6DXr,【每一秒都热血！#188秒看青年军人的力量#】每当灾难来临时，总有这样一群年轻人，他们无畏前行、誓死不退；为家国安宁，他们冲锋在前、舍生忘死。战斗的时光最动人，奋斗的青春最闪亮。这是年轻的力量，更是中国的希望！转发，向不畏艰险、冲锋在前的新时代中国军人，致敬！我们的天空的微博视频 ,,,"http://f.video.weibocdn.com/000sarMLgx07CZ9gNEO301041201Ylhh0E010.mp4?label=mp4_720p&template=1284x720.25.0&trans_finger=1f0da16358befad33323e3a1b7f95fc9&Expires=1589689917&ssig=E9HNQk2Qn1&KID=unistore,video",,2020-05-04,微博 weibo.com,12320,1032,2532,188秒看青年军人的力量,
4500845818265316,J0m0dyGby,【毕业季MV来了！传递这首#献给2020的毕业歌#】疫情之下，今年的毕业季注定不凡。2020年代第一批高校毕业生，你们还好吗？青春莫愁，经历磨砺的人生更出彩。转发，传递这首#2020毕业歌MV#↓↓为毕业生加油！ @翁大涵   人民日报的微博视频 ,,,"http://f.video.weibocdn.com/C3xyR7Vilx07D0cogRry01041201WN7I0E010.mp4?label=mp4_720p&template=1280x720.25.0&trans_finger=1f0da16358befad33323e3a1b7f95fc9&Expires=1589689917&ssig=ZBW93SzP3V&KID=unistore,video",,2020-05-04,微博视频,31903,2638,9844,"献给2020的毕业歌,2020毕业歌MV",翁大涵
4500834660478163,J0lIe20oj,#一分钟营养厨房# 【青椒洋葱肉片】放假在家吃得太油腻了？不如来点质嫩爽口的菜品吧！青椒富含维生素C增强免疫力，配上洋葱还具有稳定血压、抗癌的效果哦。口感鲜香，营养健康又下饭！#人民厨房# 戳视频↓转起马住～  人民日报的微博视频 ,,,"http://f.video.weibocdn.com/Dqwk6oEUlx07D09lbuZi01041200ALTO0E010.mp4?label=mp4_720p&template=1280x720.25.0&trans_finger=1f0da16358befad33323e3a1b7f95fc9&Expires=1589689917&ssig=qaXgpkzGrN&KID=unistore,video",,2020-05-04,微博视频,2894,604,1186,"一分钟营养厨房,人民厨房",
4500825928726917,J0lu8ACgJ,【#多地明确学生住宿费怎么退#】近期，“能不能退住宿费”的话题被网友热议。此前，“未住宿不得提前收取住宿费”在教育部下发文件中得到明确。近日，四川、河北、陕西、浙江、宁夏等省份陆续出台政策，将教育部意见落实。详戳↓↓↓#多省份明确学校住宿费退费方案# ,,https://wx4.sinaimg.cn/large/a716fd45ly1geg9tqs3o4j20l61nmaza.jpg,,,2020-05-04,微博 weibo.com,13356,3913,1434,"多地明确学生住宿费怎么退,多省份明确学校住宿费退费方案",
4500817366999693,J0lgktmWh,【@ 找工作的同学，#大学生就业云招聘平台上线#啦！】人民日报新媒体联合教育部高校学生司、全国高等学校学生信息咨询与就业指导中心共同搭建的“筑梦青春·大学生就业云招聘平台”正式上线啦！5月6日至5月30日还将有系列专场招聘直播。点击领取一站式就业指导手册，筑梦青春，“职”等你来！网页链接,,https://wx3.sinaimg.cn/large/a716fd45ly1geg8uamakaj20u01hc78e.jpg,,,2020-05-04,微博 weibo.com,3141,418,717,大学生就业云招聘平台上线,
4500815807512998,J0ldOvwto,【正在直播：#黄山杜鹃花开#，游客分时预约入场】疫情期间黄山景区客流上限为15000人。相比假期首日，黄山景区5月2日游客数已翻近3倍。景区启动大交通联动联控机制控制客流，门票提前分时预约，游客分时入场。@人民日报 联动@梨视频 正在直播，一起云游黄山！ 人民日报的微博视频 . ,,,"http://f.video.weibocdn.com/doQrH5QGlx07D0eDuFGM0104121FncHu0E0B0.mp4?label=mp4_720p&template=1280x720.25.0&trans_finger=1f0da16358befad33323e3a1b7f95fc9&Expires=1589689925&ssig=vDEDCKLAzR&KID=unistore,video",,2020-05-04,微博网页版,5094,394,363,黄山杜鹃花开,"人民日报,梨视频"
4500806223171396,J0kYmdj1y,【#原来学生真的可以发射卫星#！一段视频，了解一群心怀宇宙的年轻人】发射卫星很遥远吗？哈工大学生卫星团队负责人韦明川，从大二参加业余无线电俱乐部时就怀揣着航天梦。2015年，他的团队研制的卫星紫丁香二号成功发射，韦明川成为#我国最年轻的卫星总师#。2018年5月21日，他们自主研制的“龙江二号”卫星随嫦娥四号中继星发射升空，它拍摄的一张著名的地月合影让年轻的团队收获赞誉。（央视）  人民日报的微博视频,,,"http://f.video.weibocdn.com/qY6u4qAglx07D01z1biw01041200PiZH0E010.mp4?label=mp4_hd&template=924x480.25.0&trans_finger=62b30a3f061b162e421008955c73f536&Expires=1589689925&ssig=1tDNkfCTnu&KID=unistore,video",,2020-05-04,微博视频,59502,2711,4157,"原来学生真的可以发射卫星,我国最年轻的卫星总师",
4500800372411624,J0kOVa7na,#我的20岁#【今年，第一批零零后20岁了】00年出生的他们，20岁或许已开始尝试新的可能，或许已穿越于传统和现代之间...20岁，是人生未来的开始，无须过多修饰，无所畏惧、勇敢追梦的他们自成焦点。关注@人民日报 ，转发这条微博，抽取15名用户送华为nova7 Pro。你想对20岁的自己说什么，评论区见↓↓  人民日报的微博视频,,,"http://f.video.weibocdn.com/LEell109lx07CZZY2wJO01041200JBXg0E010.mp4?label=mp4_hd&template=852x480.25.0&trans_finger=62b30a3f061b162e421008955c73f536&Expires=1589689926&ssig=z2IIl2ty6O&KID=unistore,video",,2020-05-04,微博视频,14342,8311,13005,我的20岁,人民日报
4500792133947668,J0kBDgyY4,【人民日报钟声：#漠视生命至上何谈人权#，#奉劝美国一些政客关心民众的生命健康#】生命无价，救人第一。令人不解的是，美国一些政客却选择性无视、挑衅性生事、偏执性发难。拿有些人鼓吹的所谓“人权”向中国发难，是对中国人民抗疫斗争的亵渎、是对自身失责的掩盖、是对合作抗疫的搅局。面对凶险疫情，漠视“生命至上”、抛开“救人第一”，空喊“人权”目的何在？奉劝美国一些政客，请关心一下美国民众的生命和健康吧！漠视生命、空谈人权，注定会遭到国际公义、文明社会所蔑视。 人民日报钟声：漠视“生命至上”何谈人权,,,,,2020-05-04,微博 weibo.com,5247,782,1997,"漠视生命至上何谈人权,奉劝美国一些政客关心民众的生命健康",
