id,bid,正文,头条文章url,原始图片url,视频url,位置,日期,工具,点赞数,评论数,转发数,话题,@用户
4471446455373918,ItYEdmy06,最近的健身项目～ 绿洲 ,,https://wx2.sinaimg.cn/large/63885668ly3gbujn65eqyj20ku0ioq7i.jpg,,,2020-02-13,绿洲APP,477502,1000000,1000000,,
4469789391353561,Ithxx5G7D,#idoltube##白凤九相亲# 像不像被安排相亲的你 Dear-迪丽热巴的微博视频 ,,,"http://f.video.weibocdn.com/003dvA7jlx07ANvvcZsY01041200OGvv0E010.mp4?label=mp4_720p&template=1280x720.25.0&trans_finger=11ccc9c970f47cffd9369c72510b3033&Expires=1590856613&ssig=Mpg0qk68Nn&KID=unistore,video",,2020-02-08,影视剪辑 · 视频社区,513019,1000000,1000000,"idoltube,白凤九相亲",
4468188735453126,IsBTPmSBE,#抗疫行动##手写加油接力# 向一线医务工作者致敬，你们辛苦了，我们一起对抗疫情！@张彬彬Vin  来一起加油！ ,,https://wx4.sinaimg.cn/large/63885668ly1gbk5hieyl4j20yc0u00xm.jpg,,,2020-02-04,,450740,1000000,1000000,"抗疫行动,手写加油接力",张彬彬Vin
4465404837884577,IrrtFx58B,#抗击新型肺炎我们在行动# #全民口罩行动# 大家一定要平平安安的！ 绿洲 ,,"https://wx3.sinaimg.cn/large/63885668ly3gbb9rps0qdj20go0m8ti3.jpg,https://wx2.sinaimg.cn/large/63885668ly3gbb9rqi7jej20go0m8tkt.jpg,https://wx4.sinaimg.cn/large/63885668ly3gbb9rqb7fbj20go0m8gxj.jpg,https://wx1.sinaimg.cn/large/63885668ly3gbb9ru7pqyj20go0m87ix.jpg,https://wx4.sinaimg.cn/large/63885668ly3gbb9rucijaj20go0m8qf1.jpg,https://wx4.sinaimg.cn/large/63885668ly3gbb9rudr9lj20go0m814s.jpg",,,2020-01-27,绿洲APP,431898,754700,1000000,"抗击新型肺炎我们在行动,全民口罩行动",
4464346376041029,IqZWtplxX,聊#春晚# ，#赞得福#。我赞赞奔赴在前线的医务工作者，你们辛苦了！新的一年祝大家鼠年大吉大利，好运非你莫“鼠”，每个人都能平安健康！ ,,https://wx2.sinaimg.cn/large/63885668ly1gb7w7eablqj20ku1941kx.jpg,,,2020-01-24,,364781,587436,1000000,"春晚,赞得福",
4463633121978072,IqHo48iAo,#idoltube# 追星女孩小九已上线#电视剧三生三世枕上书# 网页链接 ,,,,,2020-01-22,,322942,1000000,1000000,"idoltube,电视剧三生三世枕上书",
4463475675842972,IqDi7ow1u,#三生三世枕上书开播# 你的小狐狸凤九即将上线，跟上狐狸爪步开启追剧模式#电视剧三生三世枕上书# 《三生三世枕上书》终极预告 迪丽热巴高伟光重历三生炽恋 ,,,https://multimedia.api.weibo.com/2/multimedia/redirect_tencent_video.json?vid=h00337816am,,2020-01-22,,457270,962975,1000000,"三生三世枕上书开播,电视剧三生三世枕上书",
4461691733033312,IpSSNcJ6o,#拒绝盗版从我做起#齐心协力，防止盗版蔓延；众志成城，打击侵权犯罪。跟我一起加入电影频道“拒绝盗版 从我做起”全民反盗版活动。拒绝盗版，从我做起！@中国电影报道 @电影频道融媒体中心 ,,https://wx1.sinaimg.cn/large/63885668ly1gazfbmsm7vj22bc334e82.jpg,,,2020-01-17,,246404,817860,1000000,拒绝盗版从我做起,"中国电影报道,电影频道融媒体中心"
4460212947790271,IpgpEwGBx,春节送礼送健康，分享一下我的同款健康好物@Swisse，轻松GET身体年轻态！Swisse推出新年限定礼盒，装满浓浓的爱意与年味。同款活力，同款美丽，过年带上Swisse，和我一起过个同款新年吧～#同款新年，爱在一起# ,,https://wx3.sinaimg.cn/large/63885668ly1gauphha39zj22vv4bsx6s.jpg,,,2020-01-13,,466441,1000000,1000000,同款新年，爱在一起,Swisse
4459668161907625,Ip2eY80g9,明星动态,,,,,2020-01-11,明星动态,380498,406850,1000000,,
4459291089855738,IoSqMFlVw,#happyNEOyear# 很开心今天能和@adidasneo 一起在成都与大家提前闹新春！春节“到鼠”计时开始啦，好玩不打烊，农历新年里让我们继续玩新大发吧！ ,,"https://wx2.sinaimg.cn/large/63885668ly1garrm17ohvj21jk2bchdv.jpg,https://wx3.sinaimg.cn/large/63885668ly1garrm5bcgjj22bc1jknpf.jpg,https://wx4.sinaimg.cn/large/63885668ly1garrmamk7tj21ab1xgx6s.jpg,https://wx4.sinaimg.cn/large/63885668ly1garrm7zkjaj21jk2bc1l1.jpg,https://wx4.sinaimg.cn/large/63885668ly1garrlyuv5qj22bc1jknpf.jpg,https://wx1.sinaimg.cn/large/63885668ly1garrm3d8tjj21xg1ab4qr.jpg",,,2020-01-10,,426295,1000000,1000000,happyNEOyear,adidasneo
4458112696568562,IonM9ryMy,2019#微博之夜#盛典即将开启，以微博之力，让世界更美。1月11日，不见不散@微博之夜 ,,https://wx1.sinaimg.cn/large/63885668ly1gao0a01kfzj20ku112k98.jpg,,,2020-01-07,,329489,292647,1000000,微博之夜,微博之夜
4456240593602073,InB4Df73X,#happyNEOyear#都到了2020，还不换点新pose配新装[來] 穿上@adidasneo 迪士尼联名款，让#生来好动#的我们一起玩“新”大发、自拍不重样🤳网页链接 adidasneo的微博视频 ,,,"http://f.video.weibocdn.com/001oZ3FTlx07zPTrZB4A01041200jkYm0E010.mp4?label=mp4_720p&template=1280x720.25.0&trans_finger=1f0da16358befad33323e3a1b7f95fc9&Expires=1590856615&ssig=MyRXQYMn%2BP&KID=unistore,video",,2020-01-02,,324197,1000000,1000000,"happyNEOyear,生来好动",adidasneo
4510357803339855,J4ls8e0QD,#idoltube##周放vlog# 第二篇来啦！今天邀请大家走进生活，走进幸福的放放子一家～#幸福触手可及# Dear-迪丽热巴的微博视频 ,,,"http://f.video.weibocdn.com/xkUhsgQwlx07DG44oROw01041201qC7h0E010.mp4?label=mp4_720p&template=1280x720.25.0&trans_finger=11ccc9c970f47cffd9369c72510b3033&Expires=1590856851&ssig=ZoFkCnE%2FbZ&KID=unistore,video",,2020-05-30,国产剧集 · 视频社区,220877,18817,180408,"idoltube,周放vlog,幸福触手可及",
4510253942870669,J4iKCc2N7,@法国娇韵诗 收到宠爱了～小娇的618#娇宠你有一套#，早晚护肤都靠它，超级喜欢这份宠爱！现在给全体爱丽丝们施法，希望你们都可以拥有这份让你变美的娇宠礼物哦～同款娇宠网页链接一起享用！ ,,"https://wx4.sinaimg.cn/large/63885668ly1gfacma37xcj20zk0npwxn.jpg,https://wx3.sinaimg.cn/large/63885668ly1gfacm9sr2ej20zk0mancj.jpg",,,2020-05-30,,344648,33188,1000000,娇宠你有一套,法国娇韵诗
4509936182927994,J4au6chHI,#微博剧场# 我为4A景区代言，酷飒周放的追剧邀请，你来吗？ #4A景区触手可及# ,,https://wx4.sinaimg.cn/large/63885668ly1gf9c4lx836g20gi0ginpg.gif,,,2020-05-29,,341046,29877,821270,"微博剧场,4A景区触手可及",
4509887742914199,J49dYce7d,@路易威登  PONT 9 手袋 陪你摩登一夏#LVPONT9# ,,"https://wx2.sinaimg.cn/large/63885668ly1gf96jxvgqtj21jk223x6q.jpg,https://wx3.sinaimg.cn/large/63885668ly1gf96kbv253j21g31xgkjm.jpg,https://wx1.sinaimg.cn/large/63885668ly1gf96jr2rozj21g31xgnpe.jpg",,,2020-05-29,,664214,115141,1000000,LVPONT9,路易威登
4509206545698713,J3RvgnUuJ,#热巴手稿填色大赛#服装手稿填色游戏正式开启！图一出自迪迪子，图二出自放放子。迪迪子的面子就靠大家的后期填色了 绿洲 ,,"https://wx1.sinaimg.cn/large/63885668ly3gf70bvty0jj216n1kw1kx.jpg,https://wx3.sinaimg.cn/large/63885668ly3gf70bvre6pj214u1kw7ft.jpg",,,2020-05-27,绿洲APP,677127,187540,1000000,热巴手稿填色大赛,
4508573856356301,J3B2NqFyZ,#idoltube##周放vlog# 放放子的第一支搞事业篇vlog已上线～约vlog的朋友们可以放下你们的号码牌了 #幸福触手可及# Dear-迪丽热巴的微博视频 ,,,"http://f.video.weibocdn.com/wxqO0z54lx07DydfKXT201041201qK2S0E010.mp4?label=mp4_720p&template=1280x720.25.0&trans_finger=11ccc9c970f47cffd9369c72510b3033&Expires=1590856838&ssig=cUrFJubSpH&KID=unistore,video",,2020-05-25,影视剪辑 · 视频社区,414566,64143,1000000,"idoltube,周放vlog,幸福触手可及",
4508427881436105,J3xfm61AZ,粉色天空、闪耀夜色、浪漫爱意…我把我喜爱的元素和巴黎限定记忆全部定格在这一瓶#YSL反转巴黎#热爱限定中，第一次与YSL一起合作设计香水，在这#拦不住的夏天#把甜甜的曼陀罗花香送给你们，喜欢吗？💓 ,,"https://wx4.sinaimg.cn/large/63885668ly1gf4iwe1dlwj24as2a1b2d.jpg,https://wx4.sinaimg.cn/large/63885668ly1gf4iwgftuzj22pg1ww1l3.jpg",,,2020-05-25,,589742,272229,1000000,"YSL反转巴黎,拦不住的夏天",
4506243009870340,J2CpmFpJ2,#幸福触手可及开播##幸福触手可及# 度量自身，方能修炼精彩人生。追梦不易，披荆斩棘。今晚八点@湖南卫视 和周放，一起守护梦想，书写初夏。 ,,https://wx1.sinaimg.cn/large/63885668gy1gexjyzy4jbj227d3344qr.jpg,,,2020-05-19,,526988,101643,1000000,"幸福触手可及开播,幸福触手可及",湖南卫视
4506220868058606,J2BPExOpw,很高兴成为力士大中华区沐浴系列代言人，520就要到啦，大家快来接收告白福利哦！全新植萃泡泡沐浴露让每一位小仙女都能在浓密泡泡浴中拥有夏日嫩白肌，仙气香气都十足！关注@LUX力士 第一时间锁定新品哦！LUX力士的微博视频 ,,,"http://f.video.weibocdn.com/004rRLMHgx07DngYEeAv01041200p7Rp0E010.mp4?label=mp4_720p&template=1280x720.25.0&trans_finger=1f0da16358befad33323e3a1b7f95fc9&Expires=1590856860&ssig=xpQXQDLDk5&KID=unistore,video",,2020-05-19,,732050,282391,1000000,,LUX力士
4504796625833155,J20Muott9,哈哈哈哈哈哈👅 ,,https://wx4.sinaimg.cn/large/63885668ly1gesxtznhuxj21o0280b2a.jpg,,,2020-05-15,,1116143,1000000,1000000,,
4503076830838700,J1i2D3wbq,#极限挑战# 无奖填词竞答，今晚看👉登峰造＿，不可＿量，百里＿一，南征北＿～ Dear-迪丽热巴的微博视频 ,,,"http://f.video.weibocdn.com/2sLlyiOZlx07Da1bD1XO01041200qFDZ0E010.mp4?label=mp4_720p&template=1280x720.25.0&trans_finger=1f0da16358befad33323e3a1b7f95fc9&Expires=1590856847&ssig=DCWd6tH4mE&KID=unistore,video",,2020-05-10,,725806,505844,1000000,极限挑战,
4496811886697138,IECwcs6em,#爱情高级定制# 新锐设计师周放首次营业，手工定制了解一下～ ,,https://wx3.sinaimg.cn/large/63885668ly1ge3gs3hxxxj22qf3tshe3.jpg,,,2020-04-23,,1219684,1000000,1000000,爱情高级定制,
4493605773605349,IDh73f7UN,营业 ,,"https://wx4.sinaimg.cn/large/63885668ly1gdt8l2xs57j20u0140jz4.jpg,https://wx4.sinaimg.cn/large/63885668ly1gdt8l2lwvbj20u0140qak.jpg",,,2020-04-14,iPhone 11,1933864,1000000,1000000,,
4487026088362247,IAvWEz5oX,最近～ （网络上的图片） 绿洲 ,,https://wx3.sinaimg.cn/large/63885668gy3gd88xtvpbmj20ty0sgn91.jpg,,,2020-03-27,绿洲APP,1376339,1000000,1000000,,
4484287951208353,IzmIj54lz,送给我的凤九，愿你永远像9岁小朋友～886  #电视剧三生三世枕上书#  《枕上书》迪丽热巴TO凤九 希望你能在另外的次元好好被宠爱 ,,,https://multimedia.api.weibo.com/2/multimedia/redirect_tencent_video.json?vid=w0033mv0h4g,,2020-03-19,,1372123,1000000,1000000,电视剧三生三世枕上书,
4484272872327898,IzmjZ9LAK,发现好多比真·九还要可爱的白凤九～#电视剧三生三世枕上书# ,,"https://wx3.sinaimg.cn/large/63885668ly1gczgq79vgrj21jk1jkayy.jpg,https://wx4.sinaimg.cn/large/63885668ly1gczgq86f08j21hc0u01kx.jpg,https://wx3.sinaimg.cn/large/63885668ly1gczgq8u4eaj22uc26rng1.jpg,https://wx1.sinaimg.cn/large/63885668ly1gczgq9i793j21t81t9tfc.jpg,https://wx1.sinaimg.cn/large/63885668ly1gczgq6tit7j20yi182wp1.jpg,https://wx1.sinaimg.cn/large/63885668ly1gczgqa202cj20yi18igvm.jpg,https://wx4.sinaimg.cn/large/63885668ly1gczgqaall0j20qo11rjur.jpg,https://wx1.sinaimg.cn/large/63885668ly1gczgqal0ahj20u00u0n0d.jpg,https://wx1.sinaimg.cn/large/63885668ly1gczgqb344ij22pg1wwnfh.jpg",,,2020-03-19,,1227650,1000000,1000000,电视剧三生三世枕上书,
4482099455281827,IyrMtma2L,听说明天是凡间的白色情人节，转发这只爱情锦狐，凤九小狐狸祝你情比金坚爱比海深 #电视剧三生三世枕上书# ,,https://wx2.sinaimg.cn/large/63885668ly1gcsj48ga6tj20rq0rqteh.jpg,,,2020-03-13,,1088226,1000000,1000000,电视剧三生三世枕上书,
4481737734315554,Iyin3i6FI,#枕上书幕后特供# 说好的夏威夷游乐园夜景维多利亚港台北呢？？？那好吧...枕上书景点一日游也可以吧...🤷♂️#电视剧三生三世枕上书# Dear-迪丽热巴的微博视频 ,,,"http://f.video.weibocdn.com/duNu5UKIlx07BE62XKli01041200xUs50E010.mp4?label=mp4_720p&template=1280x720.25.0&trans_finger=11ccc9c970f47cffd9369c72510b3033&Expires=1590856837&ssig=Hsy8%2Bxbz64&KID=unistore,video",,2020-03-12,影视剪辑 · 视频社区,1096227,1000000,1000000,"枕上书幕后特供,电视剧三生三世枕上书",
4481676241915140,IygLS82dm,#青丘白凤爪# 欸欸欸？你们怎么回事？#电视剧三生三世枕上书# ,,"https://wx4.sinaimg.cn/large/63885668ly1gcr6i5v9ixj20aq0ab74q.jpg,https://wx3.sinaimg.cn/large/63885668ly1gcr6i62y9oj20k00ew0v3.jpg,https://wx3.sinaimg.cn/large/63885668ly1gcr6i5ke78j215o13gdo7.jpg,https://wx3.sinaimg.cn/large/63885668ly1gcr6i520d2j20u00u0n4q.jpg,https://wx2.sinaimg.cn/large/63885668ly1gcr6i58oqyj20u00u0ae7.jpg,https://wx2.sinaimg.cn/large/63885668ly1gcr6i4tn2cj20hs0hs0zj.jpg",,,2020-03-12,,1076288,1000000,1000000,"青丘白凤爪,电视剧三生三世枕上书",
4481028754711417,IxZVxjLEB,小朋友 你是否有很多问号❓ 绿洲 ,,https://wx3.sinaimg.cn/large/63885668ly3gcp45lqaq9j20k00k0gnt.jpg,,,2020-03-10,绿洲APP,1113328,1000000,1000000,,
4479209994516833,IxeC3iX29,#idoltube# “他那么喜欢我，他才不希望我过得更好，他巴不得让我陪着他一起去死”，东华，你最好是这么想，不然小九跟你没完。#凤九冒死救东华##电视剧三生三世枕上书# Dear-迪丽热巴的微博视频 ,,,"http://f.video.weibocdn.com/8kA7O6mmlx07BsYgymkU01041200fLQt0E010.mp4?label=mp4_720p&template=1280x720.25.0&trans_finger=11ccc9c970f47cffd9369c72510b3033&Expires=1590856837&ssig=bcPn6%2FENmi&KID=unistore,video",,2020-03-05,国产剧集 · 视频社区,1034943,1000000,1000000,"idoltube,凤九冒死救东华,电视剧三生三世枕上书",
4479208237790451,IxezdwGEr,今晚#三生三世枕上书大结局#小九出了阿兰若之梦，去了天宫，回了青丘，还...我就不剧透了，大家快去看起来吧#电视剧三生三世枕上书# ,,https://wx4.sinaimg.cn/large/63885668ly1gcjb2kaz4lj22bc3h4x6r.jpg,,,2020-03-05,,817098,1000000,1000000,"三生三世枕上书大结局,电视剧三生三世枕上书",
4479073063278492,Ixb3cdKSU,受@路易威登 邀请第一次体验云看秀，长草了好多单品，希望等到一切安好春暖花开的时候可以打扮得漂漂亮亮出门 #路易威登女装秀# ,,"https://wx2.sinaimg.cn/large/63885668ly1gcivj5vqvvj20u0140whg.jpg,https://wx2.sinaimg.cn/large/63885668ly1gcivj66dw3j20u0140wi6.jpg,https://wx3.sinaimg.cn/large/63885668ly1gcivj6kw3wj20u0140gnx.jpg,https://wx3.sinaimg.cn/large/63885668ly1gcivj6tanxj20u0190jwc.jpg,https://wx2.sinaimg.cn/large/63885668ly1gcivj5hhaij20u0190ad6.jpg,https://wx1.sinaimg.cn/large/63885668ly1gcivj76gkgj20u0190wit.jpg,https://wx2.sinaimg.cn/large/63885668ly1gcivj7eqf7j20u0190jv8.jpg",,,2020-03-05,,1085650,1000000,1000000,路易威登女装秀,路易威登
4478693554547145,Ix1b5j4V3,#一起追剧吧# 本九今日15点在青丘设宴，准备了九牌糕点和上等的桃花酿，欢迎各路仙友来品尝呀～#电视剧三生三世枕上书# ,,https://wx2.sinaimg.cn/large/63885668ly1gchnycai69j20ku0xc4qp.jpg,,,2020-03-04,,3909010,1000000,1000000,"一起追剧吧,电视剧三生三世枕上书",
4477622442410636,Iwzjua77e,女生变美，真的很不简单，是#由内而外 自然更美#的过程。感谢斯维诗小Q瓶@Swisse斯维诗 的默默守护，让每个女生每一岁更美。 Swisse斯维诗的微博视频 ,,,"http://f.video.weibocdn.com/003s9CB1gx07BlSlK8tp01041200MADD0E010.mp4?label=mp4_720p&template=1280x720.25.0&trans_finger=1f0da16358befad33323e3a1b7f95fc9&Expires=1590856876&ssig=29RSK2ooHp&KID=unistore,video",,2020-03-01,,1026904,1000000,1000000,由内而外 自然更美,Swisse斯维诗
4476674161119611,IwaE04Hgf,#idoltube##妈系女友白凤九# 帝君，小白一定会对你很好很好的。#凤九宠东华##电视剧三生三世枕上书# Dear-迪丽热巴的微博视频 ,,,"http://f.video.weibocdn.com/D5timoaHlx07BhOh28Yw01041200uZZv0E010.mp4?label=mp4_720p&template=1280x720.25.0&trans_finger=1f0da16358befad33323e3a1b7f95fc9&Expires=1590856876&ssig=rio7k3gaY6&KID=unistore,video",,2020-02-27,,826664,1000000,1000000,"idoltube,妈系女友白凤九,凤九宠东华,电视剧三生三世枕上书",
4474508125653598,IvgionIL4,#电视剧三生三世枕上书##微博剧场# 我就说凤九是威猛小狐狸了吧 Dear-迪丽热巴的微博视频 ,,,"http://f.video.weibocdn.com/edLl67vFlx07B8hb3RMY01041200uRuW0E010.mp4?label=mp4_720p&template=1280x720.25.0&trans_finger=11ccc9c970f47cffd9369c72510b3033&Expires=1590856876&ssig=1qavmxm26o&KID=unistore,video",,2020-02-21,影视剪辑 · 视频社区,673495,1000000,1000000,"电视剧三生三世枕上书,微博剧场",
4474142705236347,Iv6N0lYdd,#idoltube##阿兰若上线# 她来了她来了，你们期待的阿兰若殿下来了，不过青殿请先退下#电视剧三生三世枕上书# Dear-迪丽热巴的微博视频 ,,,"http://f.video.weibocdn.com/u7raw7PAlx07B6Ft4Rq801041201iyjT0E010.mp4?label=mp4_720p&template=1280x720.25.0&trans_finger=11ccc9c970f47cffd9369c72510b3033&Expires=1590856876&ssig=E1Vc5HURub&KID=unistore,video",,2020-02-20,国产剧集 · 视频社区,618522,1000000,1000000,"idoltube,阿兰若上线,电视剧三生三世枕上书",
4472335320570264,IulLS2olO,#凤九吃醋##微博剧场# 小九气着气着就变醋坛子了 #电视剧三生三世枕上书# 网页链接 ,,,,,2020-02-15,,453662,1000000,1000000,"凤九吃醋,微博剧场,电视剧三生三世枕上书",
4471973269037086,IuclUBUXs,#电视剧三生三世枕上书##微博剧场# 青丘小凤九在线教学昏睡诀——以多取胜 Dear-迪丽热巴的微博视频 ,,,"http://f.video.weibocdn.com/rWa7Ndj6lx07AX7sVJ8I01041200Ck1D0E010.mp4?label=mp4_720p&template=1400x720.25.0&trans_finger=11ccc9c970f47cffd9369c72510b3033&Expires=1590856895&ssig=us3vNopN5R&KID=unistore,video",,2020-02-14,国产剧集 · 视频社区,433561,1000000,1000000,"电视剧三生三世枕上书,微博剧场",
4471627536615793,Iu3mhrL4l,在家追枕上书，看着看着就饿了…好想吃火锅啊！#宅久了看温泉都像火锅汤##电视剧三生三世枕上书# ,,https://wx1.sinaimg.cn/large/63885668ly1gbv4fssoldj216w0qy1ky.jpg,,,2020-02-13,,449593,1000000,1000000,"宅久了看温泉都像火锅汤,电视剧三生三世枕上书",
4471616173819049,Iu33Xg1vz,#微博剧场##凤九东华互怼# 帝君，你怎么和古书上写的那些不一样呢，说好的高冷呢？#电视剧三生三世枕上书# Dear-迪丽热巴的微博视频 ,,,"http://f.video.weibocdn.com/xmTiY2qblx07AVy0Q0lq01041200CiGc0E010.mp4?label=mp4_720p&template=1280x720.25.0&trans_finger=11ccc9c970f47cffd9369c72510b3033&Expires=1590856895&ssig=MHz%2FKxEZYU&KID=unistore,video",,2020-02-13,国产剧集 · 视频社区,366359,1000000,1000000,"微博剧场,凤九东华互怼,电视剧三生三世枕上书",
4471446455373918,ItYEdmy06,最近的健身项目～ 绿洲 ,,https://wx2.sinaimg.cn/large/63885668ly3gbujn65eqyj20ku0ioq7i.jpg,,,2020-02-13,绿洲APP,477502,1000000,1000000,,
4469789391353561,Ithxx5G7D,#idoltube##白凤九相亲# 像不像被安排相亲的你 Dear-迪丽热巴的微博视频 ,,,"http://f.video.weibocdn.com/003dvA7jlx07ANvvcZsY01041200OGvv0E010.mp4?label=mp4_720p&template=1280x720.25.0&trans_finger=11ccc9c970f47cffd9369c72510b3033&Expires=1590856895&ssig=rfafXjkOuj&KID=unistore,video",,2020-02-08,影视剪辑 · 视频社区,513019,1000000,1000000,"idoltube,白凤九相亲",
4468188735453126,IsBTPmSBE,#抗疫行动##手写加油接力# 向一线医务工作者致敬，你们辛苦了，我们一起对抗疫情！@张彬彬Vin  来一起加油！ ,,https://wx4.sinaimg.cn/large/63885668ly1gbk5hieyl4j20yc0u00xm.jpg,,,2020-02-04,,450740,1000000,1000000,"抗疫行动,手写加油接力",张彬彬Vin
4465404837884577,IrrtFx58B,#抗击新型肺炎我们在行动# #全民口罩行动# 大家一定要平平安安的！ 绿洲 ,,"https://wx3.sinaimg.cn/large/63885668ly3gbb9rps0qdj20go0m8ti3.jpg,https://wx2.sinaimg.cn/large/63885668ly3gbb9rqi7jej20go0m8tkt.jpg,https://wx4.sinaimg.cn/large/63885668ly3gbb9rqb7fbj20go0m8gxj.jpg,https://wx1.sinaimg.cn/large/63885668ly3gbb9ru7pqyj20go0m87ix.jpg,https://wx4.sinaimg.cn/large/63885668ly3gbb9rucijaj20go0m8qf1.jpg,https://wx4.sinaimg.cn/large/63885668ly3gbb9rudr9lj20go0m814s.jpg",,,2020-01-27,绿洲APP,431898,754700,1000000,"抗击新型肺炎我们在行动,全民口罩行动",
4464346376041029,IqZWtplxX,聊#春晚# ，#赞得福#。我赞赞奔赴在前线的医务工作者，你们辛苦了！新的一年祝大家鼠年大吉大利，好运非你莫“鼠”，每个人都能平安健康！ ,,https://wx2.sinaimg.cn/large/63885668ly1gb7w7eablqj20ku1941kx.jpg,,,2020-01-24,,364781,587436,1000000,"春晚,赞得福",
4463633121978072,IqHo48iAo,#idoltube# 追星女孩小九已上线#电视剧三生三世枕上书# 网页链接 ,,,,,2020-01-22,,322942,1000000,1000000,"idoltube,电视剧三生三世枕上书",
4463475675842972,IqDi7ow1u,#三生三世枕上书开播# 你的小狐狸凤九即将上线，跟上狐狸爪步开启追剧模式#电视剧三生三世枕上书# 《三生三世枕上书》终极预告 迪丽热巴高伟光重历三生炽恋 ,,,https://multimedia.api.weibo.com/2/multimedia/redirect_tencent_video.json?vid=h00337816am,,2020-01-22,,457270,962975,1000000,"三生三世枕上书开播,电视剧三生三世枕上书",
4461691733033312,IpSSNcJ6o,#拒绝盗版从我做起#齐心协力，防止盗版蔓延；众志成城，打击侵权犯罪。跟我一起加入电影频道“拒绝盗版 从我做起”全民反盗版活动。拒绝盗版，从我做起！@中国电影报道 @电影频道融媒体中心 ,,https://wx1.sinaimg.cn/large/63885668ly1gazfbmsm7vj22bc334e82.jpg,,,2020-01-17,,246404,817860,1000000,拒绝盗版从我做起,"中国电影报道,电影频道融媒体中心"
4460212947790271,IpgpEwGBx,春节送礼送健康，分享一下我的同款健康好物@Swisse，轻松GET身体年轻态！Swisse推出新年限定礼盒，装满浓浓的爱意与年味。同款活力，同款美丽，过年带上Swisse，和我一起过个同款新年吧～#同款新年，爱在一起# ,,https://wx3.sinaimg.cn/large/63885668ly1gauphha39zj22vv4bsx6s.jpg,,,2020-01-13,,466441,1000000,1000000,同款新年，爱在一起,Swisse
4459668161907625,Ip2eY80g9,明星动态,,,,,2020-01-11,明星动态,380498,406850,1000000,,
4459291089855738,IoSqMFlVw,#happyNEOyear# 很开心今天能和@adidasneo 一起在成都与大家提前闹新春！春节“到鼠”计时开始啦，好玩不打烊，农历新年里让我们继续玩新大发吧！ ,,"https://wx2.sinaimg.cn/large/63885668ly1garrm17ohvj21jk2bchdv.jpg,https://wx3.sinaimg.cn/large/63885668ly1garrm5bcgjj22bc1jknpf.jpg,https://wx4.sinaimg.cn/large/63885668ly1garrmamk7tj21ab1xgx6s.jpg,https://wx4.sinaimg.cn/large/63885668ly1garrm7zkjaj21jk2bc1l1.jpg,https://wx4.sinaimg.cn/large/63885668ly1garrlyuv5qj22bc1jknpf.jpg,https://wx1.sinaimg.cn/large/63885668ly1garrm3d8tjj21xg1ab4qr.jpg",,,2020-01-10,,426295,1000000,1000000,happyNEOyear,adidasneo
4458112696568562,IonM9ryMy,2019#微博之夜#盛典即将开启，以微博之力，让世界更美。1月11日，不见不散@微博之夜 ,,https://wx1.sinaimg.cn/large/63885668ly1gao0a01kfzj20ku112k98.jpg,,,2020-01-07,,329489,292647,1000000,微博之夜,微博之夜
4456240593602073,InB4Df73X,#happyNEOyear#都到了2020，还不换点新pose配新装[來] 穿上@adidasneo 迪士尼联名款，让#生来好动#的我们一起玩“新”大发、自拍不重样🤳网页链接 adidasneo的微博视频 ,,,"http://f.video.weibocdn.com/001oZ3FTlx07zPTrZB4A01041200jkYm0E010.mp4?label=mp4_720p&template=1280x720.25.0&trans_finger=1f0da16358befad33323e3a1b7f95fc9&Expires=1590856905&ssig=JJ%2FuTsHTFp&KID=unistore,video",,2020-01-02,,324197,1000000,1000000,"happyNEOyear,生来好动",adidasneo
4510357803339855,J4ls8e0QD,#idoltube##周放vlog# 第二篇来啦！今天邀请大家走进生活，走进幸福的放放子一家～#幸福触手可及# Dear-迪丽热巴的微博视频 ,,,"http://f.video.weibocdn.com/xkUhsgQwlx07DG44oROw01041201qC7h0E010.mp4?label=mp4_720p&template=1280x720.25.0&trans_finger=11ccc9c970f47cffd9369c72510b3033&Expires=1590856921&ssig=7rUoifpHQw&KID=unistore,video",,2020-05-30,国产剧集 · 视频社区,221077,18826,180419,"idoltube,周放vlog,幸福触手可及",
4510253942870669,J4iKCc2N7,@法国娇韵诗 收到宠爱了～小娇的618#娇宠你有一套#，早晚护肤都靠它，超级喜欢这份宠爱！现在给全体爱丽丝们施法，希望你们都可以拥有这份让你变美的娇宠礼物哦～同款娇宠网页链接一起享用！ ,,"https://wx4.sinaimg.cn/large/63885668ly1gfacma37xcj20zk0npwxn.jpg,https://wx3.sinaimg.cn/large/63885668ly1gfacm9sr2ej20zk0mancj.jpg",,,2020-05-30,,344790,33195,1000000,娇宠你有一套,法国娇韵诗
4509936182927994,J4au6chHI,#微博剧场# 我为4A景区代言，酷飒周放的追剧邀请，你来吗？ #4A景区触手可及# ,,https://wx4.sinaimg.cn/large/63885668ly1gf9c4lx836g20gi0ginpg.gif,,,2020-05-29,,341075,29877,821270,"微博剧场,4A景区触手可及",
